"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_Rkr_a",1.496842163191,0.29373059974038,0.00536276251024423,0.00535449847507249,0.934264582407377,1.29680672504921,1.49625935064971,1.69440101638021,2.07924273747594,2960.23412192491,0.999675496559165
"Rec[1,1]",572.233558860764,184.020732293952,3.35974353753389,3.36044522342376,293.981452483781,438.535651421746,545.637925141157,677.764071252468,997.822615210625,2954.25892456003,0.999978356514862
"Rec[2,1]",153.558754616726,127.981681453972,2.33661512932603,2.45343440940428,9.68313685617803,60.7611778969598,121.012289033067,209.397698596124,483.471989423382,2401.70806967958,0.999938901946589
"Rec[3,1]",306.905911132676,145.222520010781,2.65138833558834,2.77044742678731,98.8691620895416,205.806965547467,281.140765926965,382.7338670895,667.427970544355,2517.42319615009,1.0006299053696
"Rec[4,1]",80.8098083951778,67.3804763214964,1.23019356055754,1.2113298868363,4.60966487021448,31.6550748105424,63.581662273369,111.938337340812,258.199907133829,2637.66392965014,1.0002402353523
"Rec[5,1]",587.116486361843,161.41650291842,2.94704866006724,3.12887211060247,330.946658682015,471.781065695833,565.891725369818,685.180930688277,960.612101656016,2871.79131264929,1.00047938795189
"Rec[6,1]",287.328627875494,98.8944044206569,1.80555653707441,1.78589495034926,133.879618660838,215.994812108217,272.946409570776,343.580751899518,523.965546569429,2939.18508366753,1.00012834317402
"Rec[7,1]",507.911183250175,154.946316689603,2.82891976177449,2.70510819286534,265.830390438293,398.615523722847,488.62522923867,593.31712251909,855.977989474764,3055.53910343296,1.00011396772528
"Rec[8,1]",134.869512464743,67.0319920740971,1.22383113778302,1.15094401091173,39.2067811057519,85.7787966915221,123.243035066936,169.137530222583,296.626008070028,3152.94852079284,1.00014340890367
"Rec[9,1]",550.190088634557,169.480267738898,3.09427218975365,2.78987482370736,285.338429096308,427.568227186509,531.759833278322,645.656315570792,938.983334696131,3102.52043148736,1.00005567811281
"Rec[10,1]",333.298451089159,108.77823822233,1.98600982800136,1.98666237739493,166.00305515907,253.131403839569,319.520510519682,396.759001674469,591.613517487172,2867.50076197633,1.00001236460561
"Rec[11,1]",1073.51470589811,253.651751686602,4.6310262049817,4.63107742201234,656.581278231574,889.871741149949,1043.74124069973,1225.85031141591,1641.28691243867,3070.50270315935,0.999849484639803
"Rec[12,1]",211.612711740222,83.3603630665952,1.52194504177982,1.52206699625565,82.3237578452186,150.661281914842,200.944339489463,261.164770669125,403.217277326213,2950.46597466741,1.00013708437152
"Rec[13,1]",1199.11281752244,290.036348527731,5.29531501950228,5.22053511313451,733.41667729931,986.022084325309,1169.97647475733,1373.15812980607,1842.3926762916,2869.69078886161,1.00028400140333
"Rec[14,1]",337.311377205035,108.943979263837,1.98903583157262,2.05144922534477,166.568843121323,259.61709098712,322.994047937219,398.416637685398,584.423791193227,2806.36638881055,0.999810718460775
"Rec[15,1]",249.181756991288,59.5355009252804,1.08696456097152,1.01003808242328,148.70547575646,207.329926374683,241.897833519867,284.956231324587,384.902170957352,3243.23760437804,1.00068810555637
"Rec[16,1]",376.827545644158,105.477947693066,1.9257550423614,1.89635534482732,207.763003606359,301.570050498319,364.309104045819,437.389754250501,616.702457385125,2714.79516646387,0.999690507204839
"Rec[17,1]",496.326853826023,153.44233436854,2.80146092699665,2.81128666763803,246.824444058916,386.820067103279,480.700551283265,587.408064864363,831.97996512573,2808.6105586439,1.00029143037574
"Rec[18,1]",437.76488414925,112.599977951284,2.05578492995009,2.05546066869403,252.363680776081,357.51287688917,426.028371364262,504.678761916709,685.682285482738,2888.8157251567,0.999745486422037
"Rec[19,1]",398.641524639281,114.643351482454,2.09309165583111,2.0678537000202,217.110926507846,317.05294044928,384.316465756883,466.072430312267,658.214087561245,3032.5061923888,0.999730908854054
"Rec[20,1]",329.651917753882,113.699569134705,2.07586062645654,2.07932450478753,152.047264889923,246.851179939549,315.262063773124,395.810910585757,589.483181840286,2882.00964567305,1.00013419237999
"Rec[21,1]",235.901602911951,88.6218755351071,1.61800667729978,1.65711963664594,98.7300128865403,172.681935154441,225.045580788297,286.772577215202,440.714103506273,2783.8781295644,1.00068677102732
"Rec[22,1]",839.129853101619,214.27316107469,3.91207479295153,3.91386867398656,486.684873018522,686.311236221431,819.059751244739,971.161149372243,1312.699737932,2733.34911552555,0.999701643559908
"Rec[23,1]",875.659173100982,217.925376869286,3.97875482547074,3.97763703050626,511.805478669514,723.178919048629,848.973920354191,1009.48824557646,1351.36820190275,3049.94987106765,1.00018435092577
