"","2.5%","50%","97.5%"
"Sp[1]",4199.76953514413,7394.74583758265,13577.7077725858
"Sp[2]",3288.50494666033,5867.18085502121,10640.8927514397
"Sp[3]",3335.86337076536,5493.46404504951,9036.19908839177
"Sp[4]",3394.9113540784,5474.99115614314,8754.3756045154
"Sp[5]",7806.56350690798,11044.6772395272,15636.8684570045
"Sp[6]",5474.35230306956,7904.27566891092,11552.8491188343
"Sp[7]",8274.8694003828,11680.6207683366,16283.9121976717
"Sp[8]",5579.83267839312,7870.91602892785,11400.1588971828
"Sp[9]",11327.6887136449,15649.0120393542,21306.9947728603
"Sp[10]",11403.2386661292,16161.9145579691,22990.1061574987
"Sp[11]",10039.73936107,14165.6787371105,19653.8002303817
"Sp[12]",7677.10458384089,10943.8422924296,15154.0656306033
"Sp[13]",10803.6080177168,15598.5131401485,21848.1199450968
"Sp[14]",9933.33052499712,14398.8786582301,20268.0854789306
"Sp[15]",10980.2976719411,15805.5652890885,22408.0893460174
"Sp[16]",6944.10250936264,9805.35658212107,13618.606645476
"Sp[17]",8665.02977175296,12180.5729140404,16725.3065513176
"Sp[18]",6356.20581984582,8862.01076060932,12432.0254506212
"Sp[19]",6448.39153969115,9066.15372644967,12996.9097071882
"Sp[20]",4828.27065172504,6772.90203835381,9689.0684266621
"Sp[21]",9907.65378349206,13841.1668518942,19065.3098452891
"Sp[22]",8397.27101681853,11770.1462555035,16368.0361323846
"Sp[23]",7276.49346616274,10021.7464845041,13728.7586653117
"Sp[24]",8399.81783498981,11714.5334901879,16572.6359126134
"Sp[25]",9259.31105763921,13516.4079016428,18631.0546380587
"Sp[26]",9991.13994971536,14427.9887860014,20426.4594989757
"Sp[27]",8216.04631989397,12062.9074912345,17666.6499291624
