"","2.5%","50%","97.5%"
"tot_ln_Rec[1]",12653.2488915623,16780.2448488444,23109.3257159504
"tot_ln_Rec[2]",11120.4866986333,14795.1409026784,19974.0571893126
"tot_ln_Rec[3]",12532.3801359794,16457.3918009924,22312.9724370068
"tot_ln_Rec[4]",5724.14287833547,7604.22757907728,10318.2930130528
"tot_ln_Rec[5]",20780.517896217,26678.4873013158,35246.7108505059
"tot_ln_Rec[6]",18659.6447482599,24240.9062078476,31944.9219422091
"tot_ln_Rec[7]",12154.8070677307,16099.0179022909,21049.4737186985
"tot_ln_Rec[8]",10682.7247085222,14258.7682488171,18673.3005054849
"tot_ln_Rec[9]",18168.3867905148,24638.2784791477,32255.0048615301
"tot_ln_Rec[10]",15706.4700127875,21392.3845720592,28483.7313866463
"tot_ln_Rec[11]",18563.2324599988,25211.7348636039,34003.2528761465
"tot_ln_Rec[12]",8778.25184385588,11742.5395010067,15699.8871936262
"tot_ln_Rec[13]",16462.0882785924,21307.7344630004,27887.7751288956
"tot_ln_Rec[14]",22639.7456229728,29737.9622297209,39725.3008734407
"tot_ln_Rec[15]",6568.47223681619,8851.58919546419,12112.5844332044
"tot_ln_Rec[16]",10941.447282309,14362.0548824304,19383.2630643641
"tot_ln_Rec[17]",20354.344182692,26673.0329555544,35292.2357418684
"tot_ln_Rec[18]",17107.55724025,22292.096877303,29331.1345803334
"tot_ln_Rec[19]",9535.2547307521,12557.2590868633,16497.9796539892
"tot_ln_Rec[20]",16717.1508202679,22306.0425273083,28949.9042990941
"tot_ln_Rec[21]",12722.7934489485,17185.9007432819,22576.8239729902
"tot_ln_Rec[22]",18561.8232318778,24738.8793833907,33388.3272036486
"tot_ln_Rec[23]",13258.9720039562,18580.2137595733,26502.3197028903
"tot_ln_Rec[24]",12120.4068349843,19679.4192551641,33152.6497246377
"tot_ln_Rec[25]",12730.6473748463,23570.3143211511,48427.4524518875
